Image,Species,Behavior,Shade,Plant,Part,Location,Iguana_and_tortoise_present
SANTA FE 1001/2023-09-18 11-28-16 M 1_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-09-19 14-59-27 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-09-19 15-00-27 M 2_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-09-19 15-00-27 M 2_3_crop2.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-09-19 15-01-27 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-09-22 09-00-47 M 3_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-09-22 10-06-04 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-09-23 13-30-54 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-09-24 09-00-18 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,True
SANTA FE 1001/2023-09-24 09-01-18 M 2_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,Stem,NA,False
SANTA FE 1001/2023-09-24 13-55-55 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-24 13-56-55 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-24 13-57-55 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-06-34 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-33-56 M 1_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,Unknown,Ground,False
SANTA FE 1001/2023-09-25 10-34-56 M 2_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-47-13 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-48-13 M 3_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 11-35-27 M 2_3_crop1.JPG,Tortoise,Unknown,Unknown,Unknown,Unknown,Ground,False
SANTA FE 1001/2023-09-25 11-36-27 M 3_3_crop1.JPG,Tortoise,Unknown,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-09-25 11-46-51 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-47-51 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-48-51 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-59-54 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 12-12-04 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-13-04 M 3_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-26-08 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-27-08 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-28-08 M 3_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-38-55 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-39-55 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-30-03 M 3_3_crop1.JPG,Tortoise,Unknown,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-40-10 M 1_3_crop1.JPG,Tortoise,Unknown,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-52-27 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-26 14-34-39 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-09-26 16-01-54 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-09-26 16-03-54 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-09-28 09-11-23 M 2_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-28 09-23-50 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-28 09-37-32 M 1_3_crop1.JPG,Tortoise,Foraging,Unknown,Grass,NA,Ground,False
SANTA FE 1001/2023-09-29 09-19-42 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-29 09-20-42 M 2_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-01 08-50-32 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 08-51-32 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-01 08-52-32 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-01 09-05-03 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-16-36 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-27-54 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,Stem,Ground,False
SANTA FE 1001/2023-10-01 09-28-54 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-29-54 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-01 09-43-29 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-44-29 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-45-29 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-56-41 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-57-41 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-20-49 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-21-49 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-22-49 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-33-21 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-34-21 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-45-32 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-46-32 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-47-32 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-07-07 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-09-07 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-19-19 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-20-19 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-32-20 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-33-20 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-43-23 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-44-23 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-45-23 M 3_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 16-12-51 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-10-01 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-11-01 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-12-01 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-05 12-33-43 M 2_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-05 13-11-43 M 1_3_crop1.JPG,Iguana,Territorial_displaying,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-05 13-54-52 M 2_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-07 09-19-33 M 1_3_crop1.JPG,Iguana,Walking,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-07 14-42-37 M 1_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-08 11-15-17 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-10 10-27-47 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-12 15-03-18 M 3_3_crop1.JPG,Iguana,Unknown,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-14 10-20-42 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 11-25-35 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-14 11-53-41 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-14 11-54-41 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 11-55-41 M 3_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 12-28-49 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 12-29-49 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-22-43 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-23-43 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-24-43 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 09-59-36 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-24-41 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-25-41 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-26-41 M 3_3_crop1.JPG,Iguana,Walking,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-37-04 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-38-04 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-39-04 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-49-52 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-50-52 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-51-52 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 11-14-53 M 1_3_crop1.JPG,Iguana,Unknown,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-15 11-15-53 M 2_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-15 11-16-53 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-16 09-35-21 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-19 09-53-17 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-19 10-10-54 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-19 10-25-09 M 2_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-10-19 10-25-09 M 2_3_crop2.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-19 12-20-45 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-21-45 M 3_3_crop1.JPG,Iguana,Resting_elevated,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-19 12-33-13 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-34-13 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-35-13 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-19 14-22-58 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-22 12-19-18 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-22 12-20-18 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-22 14-54-41 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-23 10-46-01 M 3_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-24 10-10-16 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
2023-08-08 08-15-11 M 1_3_crop1_buf100.JPG,Tortoise,Walking,Sunlight,NA,NA,NA
2023-08-12 13-19-06 M 3_3_crop1_buf100.JPG,Tortoise,Foraging,Shade,Grass,Trunk,Ground
2023-08-20 07-46-06 M 1_3_crop1_buf100.JPG,Tortoise,Walking,Sunlight,NA,NA,Ground
SANTA FE 1001/2023-10-15 10-24-41 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-25-41 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-26-41 M 3_3_crop1.JPG,Iguana,Walking,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-37-04 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-38-04 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-39-04 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,FalseSANTA FE 1001/2023-10-24 10-11-16 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-24 10-22-52 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 10-23-52 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 10-24-52 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 10-35-45 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 11-25-50 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-24 12-29-49 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 14-26-24 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-24 14-27-24 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-24 14-28-24 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-26 11-11-11 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-26 11-12-11 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-26 11-13-11 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-27 11-10-01 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-27 11-22-16 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-27 11-23-16 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-27 11-24-16 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-27 11-34-52 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-27 11-36-52 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 10-52-08 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 11-40-37 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-28 11-41-37 M 2_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-28 11-42-37 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 13-34-57 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-28 13-35-57 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 13-47-22 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 13-48-22 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 13-58-38 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 13-59-38 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 14-00-38 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 14-10-41 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-28 14-22-45 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-28 16-41-19 M 1_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-29 08-57-25 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-29 09-23-43 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-29 09-48-50 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-29 10-17-40 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-29 10-58-18 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-29 11-11-36 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-30 13-44-48 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-30 14-06-03 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-10-30 14-32-45 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-02 13-12-11 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-02 13-13-11 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 10-41-25 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 11-18-30 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 11-19-30 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-11-04 11-20-30 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 11-53-20 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-11-04 12-42-58 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 12-43-58 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-11-04 12-44-58 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 12-57-56 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 12-58-56 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-13-06 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-15-06 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-25-06 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-26-06 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-27-06 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-50-11 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-11-04 14-51-11 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 14-52-11 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 15-02-51 M 1_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 15-03-51 M 2_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SANTA FE 1001/2023-11-04 15-04-51 M 3_3_crop1.JPG,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
